sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00027,服装鞋履,ALL,2026-01-26,2.8271601007773652,0.003022794241120577,5.600204092782142,3.4987741226113056,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-27,2.9866065872088896,0.22049405232979227,5.682441645204729,3.3337365080956904,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-28,3.2804193043372623,0.4879225637987076,5.948192176138385,3.47465867433747,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-29,3.0545967800937612,0.3276708026688737,5.807590672591008,3.046394555696809,0.65,0.35,
SKU00027,服装鞋履,ALL,2026-01-30,2.6618227732055884,0.07420485546494064,5.547789396338989,2.56486112790483,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-01,21.666680464405367,15.893631904546037,27.891233486672245,21.277126538771448,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-02,25.524217601176357,19.653578709963835,31.627029529352445,23.299201771727766,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-03,25.649531838895214,19.713361741662414,31.94339273614128,24.901906274200346,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-04,30.026794897971424,23.886684486077787,36.20792878156898,28.793273655422148,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-05,27.959742395071,21.87346244366681,34.28634899513522,25.374503275942878,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-06,26.934423689023433,20.737607307864735,32.92376431148671,24.941597619239744,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-07,26.122530695687857,20.171055187278306,31.842261232000766,25.0590831617308,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-08,26.90508608012897,20.835229340469258,32.86210507937538,23.91200914574838,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-09,32.49494706194346,26.810810154547823,38.14851970927946,27.602552935386544,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-10,33.42209713112106,27.02873387099193,39.38565393390714,28.67487459076458,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-11,37.52712340740035,31.681551699192678,43.108867426796756,33.031654949307296,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-12,34.7770781849961,28.576315654545724,40.53432336168174,28.878188321773344,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-13,33.32083161680808,27.69639069411189,39.3605635646037,27.95335942909908,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-14,32.261683516029365,26.53052915539684,38.22910413287785,27.557705007007222,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-15,32.28029127400113,26.561871390061178,38.27329031086527,27.47872462930923,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-16,36.09635171862549,30.3340324196769,42.42670703397491,30.183241143046512,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-17,34.674455692684816,28.868452595583875,40.85059995275911,29.110423883503188,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-18,37.03693291720118,30.83057708908203,43.11431930410987,32.54088719452061,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-19,34.08430298905009,28.235907334783214,39.8959129122005,29.07917962949755,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-20,33.75258355857767,27.754045669110738,39.82353810841966,28.658181559932174,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-21,33.864362497145834,28.24118732520795,39.80135561967683,28.93064932858913,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-22,33.796861938415454,28.060761802218977,39.77144680020673,28.713906190451002,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-23,36.0342365168101,29.99636756484392,42.05602237208676,29.68804658260625,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-24,32.52593639431555,26.408737825944794,38.408820554712314,28.109172899621758,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-25,33.5878534378162,27.450130369931326,39.83784990860216,29.38922076622726,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-26,30.594102060903694,24.57136172640946,36.15008541396611,26.86071229524536,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-27,30.810904514679,24.579700011341085,37.006539607109346,26.710343606996183,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-28,30.974775602137143,24.898516712182122,36.46164337100841,26.734982582246076,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-29,30.00282831083343,23.86963825364965,35.64514181167313,25.414166645297346,0.65,0.35,
SKU00028,服装鞋履,ALL,2026-01-30,30.91105974671644,24.77739603543142,37.27109486697164,27.13175487540475,0.65,0.35,
SKU00030,3C电子,ALL,2026-01-01,1.0394316761652358,-0.28706643537415305,2.335050173631756,1.6874117761230307,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-02,1.2071859581199682,-0.00976076694835188,2.5076581394616015,1.6788251246766683,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-03,0.8799866977711784,-0.28794505903516665,2.1213733760689357,1.8739804114926022,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-04,0.9230740741847644,-0.3599410283586097,2.074337015718138,2.059746734855097,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-05,0.8250615735904082,-0.4807102873443218,2.1070585315474064,1.8446414315733732,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-06,0.6550688067646537,-0.689104902957548,1.9175982086346037,1.635551006768448,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-07,0.4701082671998873,-0.7689829620484824,1.6959008030908596,1.860274718124803,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-08,0.5519577529447013,-0.7580778371703262,1.867822044342697,1.7509614626417598,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-09,0.7340188654494748,-0.44795282457930863,2.0128090908673513,2.0827093024392407,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-10,0.42628112202386204,-0.8178468668465918,1.8045551609897386,2.000422613415123,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-11,0.49338457622032306,-0.679524435956444,1.7556671636317167,1.5780140020722206,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-12,0.4232374316054844,-0.8449685753104402,1.7028962374915617,1.500563948488132,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-13,0.28416768324574104,-1.081661053521427,1.5523508976426177,1.7594830728304403,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-14,0.1323308187135787,-1.1562018057803298,1.3797184828521902,1.7034107230549294,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-15,0.24860475964844247,-1.10445398332925,1.6002331908738563,1.536444035217166,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-16,0.4654718765041954,-0.8457026338888441,1.7462426851944892,1.6292060213340358,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-17,0.19200700861445863,-1.0984118455716305,1.4146893284411006,1.669118752135228,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-18,0.2919637712434659,-0.9618008518708907,1.5805086222575668,2.1108609171268777,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-19,0.25241503003264804,-0.9513779351499271,1.598740472910662,2.174377017516049,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-20,0.14092599525611793,-1.2262330407714386,1.443273710858969,2.0326097916040493,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-21,0.012981423788548885,-1.269072434129665,1.2549316072361882,1.682535248430539,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-22,0.14889761777234803,-1.0689717162944021,1.3833484288283076,1.369333892890887,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-23,0.38071862484414287,-0.8719121361159586,1.5768176263844569,1.8090500332438881,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-24,0.11721521930470434,-1.105987912762585,1.404314661765994,1.8937969822679421,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-25,0.22197867692917006,-1.0007450215473845,1.4933990925044123,2.0075351313436594,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-26,0.18206504511482263,-1.0387028927792352,1.4573448713107056,2.1068089457014008,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-27,0.06516827655733913,-1.2128930588924722,1.26383413650326,2.1529217571789103,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-28,-0.07295627371916863,-1.2721795200861945,1.1929081653047642,1.788350826642217,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-29,0.04841280830743249,-1.2717335707892776,1.2428968731739514,1.781509356813683,0.6,0.4,
SKU00030,3C电子,ALL,2026-01-30,0.26184841627967653,-1.0465198911003903,1.413854521031723,1.9928309001630085,0.6,0.4,
SKU00031,3C电子,ALL,2025-12-26,0.21305136448954082,-0.3208172698725083,0.772330992389428,0.12783081869372448,0.6,0.4,
SKU00031,3C电子,ALL,2025-12-27,-0.5611555029397639,-1.0772835103764287,-0.005649264494739292,-0.3282368875709433,0.6,0.4,
SKU00031,3C电子,ALL,2025-12-28,0.383358531171929,-0.15628589916181249,0.8969595448735008,0.23001511870315738,0.6,0.4,
SKU00031,3C电子,ALL,2025-12-29,0.323427123618753,-0.24413656180670296,0.8370383292945744,0.20589835214175656,0.6,0.4,
SKU00031,3C电子,ALL,2025-12-30,-0.6227230336633369,-1.1663258425531204,-0.0649851274412017,-0.371937328956547,0.6,0.4,
SKU00031,3C电子,ALL,2025-12-31,-0.03784614378399703,-0.5809477927424832,0.4426625142989658,-0.02270768627039822,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-01,0.00020619387071207917,-0.5182924367817008,0.5227923239874755,0.14676250311518238,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-02,-0.135410700400038,-0.6619728858585194,0.43331664810277365,0.12166555275954996,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-03,-0.13125264893026672,-0.6804126649852807,0.4153761666368212,0.09272918552129554,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-04,-0.09198827854952474,-0.6367623736457401,0.46361327091383836,0.06855997257136548,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-05,-0.11953736486351005,-0.6622966406422386,0.42659585179693166,0.07222062860539251,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-06,-0.19493267668805722,-0.7901890527959815,0.3121301697614397,0.04543994823979021,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-07,-0.2585478137223667,-0.7728965420205057,0.23640139537766486,-0.06126281084351215,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-08,-0.2215990989173535,-0.7607263558443024,0.34673668569097155,-0.03123911433011789,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-09,-0.3554382646523621,-0.8948426300931801,0.19139210667947948,-0.15031948235289494,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-10,-0.34672952028418536,-0.8581600189912725,0.19286750836717645,-0.1796679486769733,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-11,-0.30031444219395786,-0.8553857901630392,0.201471898051723,-0.1622213055947141,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-12,-0.31834505233449395,-0.8711746122309872,0.19390744754303127,-0.09377398629953058,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-13,-0.3821388335441731,-0.9136090742939457,0.15466453395519064,-0.1672264606604089,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-14,-0.4323983684045994,-0.9571510239363389,0.09465684813501436,-0.19243306486981648,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-15,-0.3807038945380523,-0.8876738237737706,0.1703450059193032,-0.15276834263942685,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-16,-0.498795778122045,-1.045646905531374,0.06131584316334971,-0.2632294151583298,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-17,-0.473740779719241,-1.0083757994637885,0.09800058462104967,-0.22300928435414288,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-18,-0.41078585587556377,-0.9697287562213952,0.14629755044686513,-0.24647151352533825,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-19,-0.41248017214258315,-0.9779967307967229,0.09511737681011309,-0.13712914980959773,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-20,-0.4605193840292158,-0.9951884621421445,0.07670621950717335,-0.21300600807828077,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-21,-0.4959551708689821,-1.0312398545334656,0.013599481973771437,-0.25082663695761515,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-22,-0.43067859526896746,-0.9481136719092957,0.06870349570341958,-0.1393706972385899,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-23,-0.5366945434076853,-1.0882902187705925,-0.015891558722958967,-0.30956646090526985,0.6,0.4,
SKU00031,3C电子,ALL,2026-01-24,-0.501281340394385,-1.055783981488198,0.03708917731553575,-0.300768804236631,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-01,3.6273320777459306,-1.0429072912198862,8.04779258981708,4.493303076222143,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-02,3.9898416163791373,-0.495759932991837,8.309620038953126,5.0809288479250165,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-03,4.079646061174706,-0.29342328796511813,8.63684145270123,5.469890231080434,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-04,4.200202124272168,-0.31089839947913106,8.686407649397847,5.821469483944404,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-05,3.2404605791924292,-1.120043551491492,7.8679692679227715,5.1509833482478795,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-06,4.093615659987405,-0.42419669741370336,8.546274480741515,5.7799754434320185,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-07,3.798264173476368,-0.893592702529447,8.378489670702313,6.161976997738165,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-08,3.2545754573940315,-1.1815590768416375,7.705178149966667,5.920938805472796,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-09,3.607783936286066,-0.9031379625311448,8.259341818518887,5.995157374634799,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-10,3.663893019034186,-1.1676697852947069,7.522074558977781,6.260006114765238,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-11,3.7282085969117316,-0.8216331328565593,8.340957341541886,5.456440720204534,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-12,2.692325058600101,-1.8910326306280845,7.093607996663535,4.451840605152126,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-13,3.4527994515314724,-1.1100105451401203,7.631976730766177,4.704324562657774,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-14,3.0522128185146506,-1.6407967421153509,7.428369833195719,4.18577219489297,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-15,2.3952225356693755,-1.9516765410809485,6.708016581421782,4.02891060765956,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-16,2.6319207044181105,-1.8419064202927167,6.99171043210231,4.03595693658214,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-17,2.573391157911992,-1.9136168325329952,6.990975417493862,4.03425452621387,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-18,2.530087565085531,-1.8086061940752107,7.062600260861463,4.118444642246509,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-19,1.3986600600308794,-3.436682441891145,5.825383006139152,4.104483196891941,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-20,2.0804706951848275,-2.189460266308447,6.625646024215742,4.4768423879666095,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-21,1.622501438546732,-2.905978169902109,5.782544745003753,4.035486117415759,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-22,0.933263118093624,-3.5976097787042702,5.21887247319139,3.3290318340214577,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-23,1.1660246945258055,-3.5094642188194243,5.805354303438626,3.5013924179575486,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-24,1.1342593747437264,-3.1298443554293303,5.815291269518166,3.6873178910052933,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-25,1.1499335065813234,-3.37003874245389,5.7957017670677535,3.715942007024966,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-26,0.110268541325234,-4.407913477744728,4.730183432604359,2.36955115088767,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-27,0.9162185347305467,-3.6434440388161082,5.240108831025855,2.9835067842141827,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-28,0.6133683243739116,-3.738694738835033,5.1190396963650056,3.13723037954256,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-29,0.10786140229071695,-4.407694536854077,4.763525464508832,2.818192745839152,0.6,0.4,
SKU00032,3C电子,ALL,2026-01-30,0.5496766542608365,-3.7675295391524455,4.719371358998536,3.3088659271725906,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-01,4.251967520473829,-0.23679621650825622,8.582585973275078,5.37773647961523,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-02,4.739509257014417,0.08387704283738136,9.457139627103555,5.467217583856478,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-03,4.173548932645163,-0.24752337143083136,8.703680480073123,5.126841971739197,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-04,4.288865522747673,-0.25823871348889593,8.635511753954159,4.066347358349226,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-05,4.255373438257073,-0.5851661471675337,8.692229743604996,5.424073433910665,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-06,4.432673812657644,-0.3313069915474619,9.040214471553133,5.042624688595563,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-07,3.9226200265605424,-0.7649012558757651,8.56283370433221,5.247830753500413,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-08,4.200184057126936,-0.7362230694132624,8.826640212803728,5.883021658641396,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-09,4.742969075534781,0.12273232392186785,9.599585320571537,4.917258381661201,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-10,4.211072860553571,-0.4735530664442478,8.655448863976838,5.534352981087391,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-11,4.338592745767695,-0.46473663999624104,9.129244914325787,4.720426832381881,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-12,4.2954027095572584,-0.12713442067950645,8.995432094733602,4.9795021676502484,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-13,4.441706698114253,-0.08500489666205183,8.922717233986056,5.4077105289546115,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-14,3.880588282583965,-0.7264652403060362,8.45174208855454,4.426411193274744,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-15,4.088843625576244,-0.2541970148890401,8.686154222978983,5.3514225255196965,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-16,4.5464440528739285,0.2181242924989188,9.232070699273368,5.420731088172721,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-17,3.9163341324393874,-0.7398550474140748,8.551266432101885,4.836277377656992,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-18,3.935857737783821,-0.9286324591624883,8.427434181816547,4.990470245316167,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-19,3.7784448419116226,-0.8956194727959947,8.10187110646726,5.094352671748537,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-20,3.808065588661445,-0.48410397737162464,8.658034519506772,4.449996432893522,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-21,3.131674451366596,-1.1935642777373998,7.52513620703648,4.906043006620129,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-22,3.2299343410291335,-1.3715169720210116,7.833165165494451,4.788050869891528,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-23,3.5865699458140896,-1.2430277514481436,8.085945771656709,4.599417639256642,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-24,2.8680592071087565,-1.8181179380499382,7.3274107661424495,4.343909578983271,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-25,2.8149583470780457,-1.8206987895052136,7.615900439656169,3.8322488386606457,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-26,2.6034959858145292,-1.7802268741362,7.406096401696053,4.703450244992135,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-27,2.599945464173023,-1.983219887792339,7.258693496590714,4.31134295370523,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-28,1.9130004581768905,-2.439444513260238,6.736176505873765,3.7770944319343327,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-29,2.0244456672408155,-2.5646231449197043,6.805239354309141,4.544231256469367,0.6,0.4,
SKU00033,3C电子,ALL,2026-01-30,2.418473369451636,-2.32058576440861,6.921037532354472,3.9289728442265233,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-01,3.8108747274681773,1.1425541360960916,6.169530683728112,5.149565045297434,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-02,4.715285328240983,1.8103004838677998,7.208299548100428,5.0548000497888275,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-03,4.055822025407437,1.3072244872747814,6.664696080367096,5.5933886353189255,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-04,3.337313551716754,0.7151354168246613,5.9740162546818105,4.456038367159813,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-05,3.280993295341502,0.9556776254481721,5.7928945200593915,4.7043955282150325,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-06,3.3485442445435165,0.8770944019149303,5.920536700901434,4.758543613300207,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-07,3.035575874583822,0.5300389951640052,5.730673236930044,4.434037165604175,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-08,2.203771456936221,-0.49974193394798483,4.745574970256805,4.541412702118886,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-09,3.2328644252949,0.5878291481215185,5.88851234198516,4.341819218226256,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-10,2.730927637814908,0.07918492242807053,5.166095926724587,5.078303200959819,0.6,0.4,
SKU00034,3C电子,ALL,2026-01-11,2.2017227956631693,-0.3438393426730507,4.873658988235804,3.5344862549888436,0.6,0.4,
