SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00189,服装鞋履,ALL,2025-10-18,0.239047619047619,0.0,0.7775640997610694,0.239047619047619,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-19,0.2368253968253968,0.0,0.7753418775388472,0.2368253968253968,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-20,0.2346031746031746,0.0,0.773119655316625,0.2346031746031746,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-21,0.2323809523809523,0.0,0.7708974330944027,0.2323809523809523,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-22,0.2301587301587301,0.0,0.7686752108721805,0.2301587301587301,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-23,0.2279365079365079,0.0,0.7664529886499583,0.2279365079365079,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-24,0.2257142857142857,0.0,0.7642307664277361,0.2257142857142857,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-25,0.2234920634920634,0.0,0.7620085442055138,0.2234920634920634,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-26,0.2212698412698412,0.0,0.7597863219832917,0.2212698412698412,1.0,0.0
SKU00189,服装鞋履,ALL,2025-10-27,0.219047619047619,0.0,0.7575640997610694,0.219047619047619,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-10,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-11,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-12,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-13,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-14,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-15,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-16,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-17,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-18,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-19,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-20,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-21,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-22,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-23,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-24,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-25,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-26,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-27,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-28,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-29,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-30,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-08-31,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-01,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-02,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-03,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-04,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-05,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-06,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-07,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00199,服装鞋履,ALL,2025-09-08,0.1428571428571428,0.0,0.7428571428571429,0.1428571428571428,1.0,0.0
SKU00201,服装鞋履,ALL,2025-12-28,0.4385714285714285,0.0,1.276724159283439,0.4385714285714285,1.0,0.0
SKU00201,服装鞋履,ALL,2025-12-29,0.4485714285714285,0.0,1.286724159283439,0.4485714285714285,1.0,0.0
SKU00201,服装鞋履,ALL,2025-12-30,0.4585714285714285,0.0,1.296724159283439,0.4585714285714285,1.0,0.0
SKU00201,服装鞋履,ALL,2025-12-31,0.4685714285714285,0.0,1.3067241592834389,0.4685714285714285,1.0,0.0
SKU00208,服装鞋履,ALL,2025-12-31,1.013611111111111,0.2703076737451857,1.7569145484770363,1.013611111111111,1.0,0.0
SKU00219,服装鞋履,ALL,2025-12-31,2.006666666666667,0.1620799920969953,3.8512533412363386,2.006666666666667,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-03,0.2657142857142857,0.0,1.0090177230802109,0.2657142857142857,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-04,0.2646031746031746,0.0,1.0079066119690998,0.2646031746031746,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-05,0.2634920634920635,0.0,1.0067955008579887,0.2634920634920635,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-06,0.2623809523809524,0.0,1.0056843897468777,0.2623809523809524,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-07,0.2612698412698412,0.0,1.0045732786357664,0.2612698412698412,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-08,0.2601587301587301,0.0,1.0034621675246551,0.2601587301587301,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-09,0.259047619047619,0.0,1.0023510564135445,0.259047619047619,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-10,0.2579365079365079,0.0,1.0012399453024332,0.2579365079365079,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-11,0.2568253968253968,0.0,1.000128834191322,0.2568253968253968,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-12,0.2557142857142857,0.0,0.9990177230802108,0.2557142857142857,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-13,0.2546031746031746,0.0,0.9979066119690998,0.2546031746031746,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-14,0.2534920634920635,0.0,0.9967955008579888,0.2534920634920635,1.0,0.0
SKU00220,服装鞋履,ALL,2025-08-15,0.2523809523809524,0.0,0.9956843897468776,0.2523809523809524,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-08,0.1439682539682539,0.0,0.4132264943249791,0.1439682539682539,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-09,0.145079365079365,0.0,0.4143376054360902,0.145079365079365,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-10,0.1461904761904761,0.0,0.4154487165472014,0.1461904761904761,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-11,0.1473015873015873,0.0,0.4165598276583124,0.1473015873015873,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-12,0.1484126984126984,0.0,0.4176709387694236,0.1484126984126984,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-13,0.1495238095238095,0.0,0.4187820498805347,0.1495238095238095,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-14,0.1506349206349206,0.0,0.4198931609916458,0.1506349206349206,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-15,0.1517460317460317,0.0,0.4210042721027569,0.1517460317460317,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-16,0.1528571428571428,0.0,0.422115383213868,0.1528571428571428,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-17,0.1539682539682539,0.0,0.4232264943249791,0.1539682539682539,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-18,0.155079365079365,0.0,0.4243376054360902,0.155079365079365,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-19,0.1561904761904761,0.0,0.4254487165472014,0.1561904761904761,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-20,0.1573015873015873,0.0,0.4265598276583124,0.1573015873015873,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-21,0.1584126984126984,0.0,0.4276709387694236,0.1584126984126984,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-22,0.1595238095238095,0.0,0.4287820498805347,0.1595238095238095,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-23,0.1606349206349206,0.0,0.4298931609916458,0.1606349206349206,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-24,0.1617460317460317,0.0,0.4310042721027569,0.1617460317460317,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-25,0.2117142857142857,0.0,0.4809725260710109,0.2117142857142857,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-26,0.1639682539682539,0.0,0.4332264943249791,0.1639682539682539,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-27,0.165079365079365,0.0,0.4343376054360902,0.165079365079365,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-28,0.1661904761904762,0.0,0.4354487165472014,0.1661904761904762,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-29,0.1673015873015872,0.0,0.4365598276583124,0.1673015873015872,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-30,0.1684126984126984,0.0,0.4376709387694236,0.1684126984126984,1.0,0.0
SKU00226,服装鞋履,ALL,2025-12-31,0.1695238095238095,0.0,0.4387820498805347,0.1695238095238095,1.0,0.0
SKU00227,服装鞋履,ALL,2025-12-31,0.9935185185185186,0.0,2.4801253932503693,0.9935185185185186,1.0,0.0
SKU00229,服装鞋履,ALL,2025-11-29,0.1439682539682539,0.0,0.5181339926456481,0.1439682539682539,1.0,0.0
SKU00229,服装鞋履,ALL,2025-11-30,0.145079365079365,0.0,0.5192451037567593,0.145079365079365,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-01,0.1461904761904761,0.0,0.5203562148678703,0.1461904761904761,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-02,0.1473015873015873,0.0,0.5214673259789815,0.1473015873015873,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-03,0.1484126984126984,0.0,0.5225784370900926,0.1484126984126984,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-04,0.1495238095238095,0.0,0.5236895482012036,0.1495238095238095,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-05,0.1506349206349206,0.0,0.5248006593123148,0.1506349206349206,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-06,0.1517460317460317,0.0,0.525911770423426,0.1517460317460317,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-07,0.1528571428571428,0.0,0.527022881534537,0.1528571428571428,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-08,0.1539682539682539,0.0,0.5281339926456481,0.1539682539682539,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-09,0.155079365079365,0.0,0.5292451037567593,0.155079365079365,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-10,0.1561904761904761,0.0,0.5303562148678703,0.1561904761904761,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-11,0.1573015873015873,0.0,0.5314673259789815,0.1573015873015873,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-12,0.1584126984126984,0.0,0.5325784370900926,0.1584126984126984,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-13,0.1595238095238095,0.0,0.5336895482012036,0.1595238095238095,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-14,0.1606349206349206,0.0,0.5348006593123148,0.1606349206349206,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-15,0.1617460317460317,0.0,0.535911770423426,0.1617460317460317,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-16,0.1628571428571428,0.0,0.537022881534537,0.1628571428571428,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-17,0.1639682539682539,0.0,0.5381339926456481,0.1639682539682539,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-18,0.165079365079365,0.0,0.5392451037567593,0.165079365079365,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-19,0.1661904761904762,0.0,0.5403562148678703,0.1661904761904762,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-20,0.1673015873015872,0.0,0.5414673259789815,0.1673015873015872,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-21,0.1684126984126984,0.0,0.5425784370900926,0.1684126984126984,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-22,0.1695238095238095,0.0,0.5436895482012036,0.1695238095238095,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-23,0.1706349206349206,0.0,0.5448006593123148,0.1706349206349206,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-24,0.1717460317460317,0.0,0.5459117704234259,0.1717460317460317,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-25,0.2247142857142857,0.0,0.5988800243916799,0.2247142857142857,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-26,0.1739682539682539,0.0,0.5481339926456481,0.1739682539682539,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-27,0.175079365079365,0.0,0.5492451037567592,0.175079365079365,1.0,0.0
SKU00229,服装鞋履,ALL,2025-12-28,0.1761904761904761,0.0,0.5503562148678703,0.1761904761904761,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-15,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-16,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-17,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-18,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-19,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-20,0.8133333333333332,0.4391675946559391,1.1874990720107277,0.8133333333333332,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-21,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-22,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-23,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-24,0.6888888888888888,0.3147231502114946,1.0630546275662829,0.6888888888888888,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-25,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-26,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-27,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-28,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-29,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-30,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-10-31,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-01,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-02,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-03,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-04,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-05,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-06,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-07,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-08,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-09,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-10,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-11,0.1675555555555552,0.0,0.5417212942329495,0.1675555555555552,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-12,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00237,服装鞋履,ALL,2025-11-13,0.0,0.0,0.3741657386773941,0.0,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-09,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-10,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-11,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-12,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-13,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-14,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-15,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-16,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-17,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-18,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-19,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-20,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-21,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-22,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-23,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-24,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-25,0.3714285714285714,0.0,0.9099450521420218,0.3714285714285714,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-26,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-27,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-28,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-29,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-30,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00238,服装鞋履,ALL,2025-12-31,0.2857142857142857,0.0,0.8242307664277361,0.2857142857142857,1.0,0.0
SKU00246,服装鞋履,ALL,2025-12-28,1.0097222222222222,0.0864129565912528,1.933031487853192,1.0097222222222222,1.0,0.0
SKU00246,服装鞋履,ALL,2025-12-29,0.0,0.0,0.9233092656309694,0.0,1.0,0.0
SKU00246,服装鞋履,ALL,2025-12-30,0.0,0.0,0.9233092656309694,0.0,1.0,0.0
SKU00246,服装鞋履,ALL,2025-12-31,0.0,0.0,0.9233092656309694,0.0,1.0,0.0
SKU00249,服装鞋履,ALL,2025-12-31,1.8615873015873017,0.3278011365695048,3.3953734666050988,1.8615873015873017,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-08,0.2901587301587301,0.0,0.8000606815180087,0.2901587301587301,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-09,0.2946031746031746,0.0,0.8045051259624532,0.2946031746031746,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-10,0.299047619047619,0.0,0.8089495704068975,0.299047619047619,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-11,0.3034920634920635,0.0,0.813394014851342,0.3034920634920635,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-12,0.3079365079365079,0.0,0.8178384592957864,0.3079365079365079,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-13,0.3123809523809523,0.0,0.8222829037402308,0.3123809523809523,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-14,0.3168253968253968,0.0,0.8267273481846753,0.3168253968253968,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-15,0.3212698412698412,0.0,0.8311717926291198,0.3212698412698412,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-16,0.3257142857142857,0.0,0.8356162370735642,0.3257142857142857,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-17,0.3301587301587301,0.0,0.8400606815180087,0.3301587301587301,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-18,0.3346031746031745,0.0,0.8445051259624531,0.3346031746031745,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-19,0.339047619047619,0.0,0.8489495704068976,0.339047619047619,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-20,0.3434920634920634,0.0,0.8533940148513419,0.3434920634920634,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-21,0.3479365079365079,0.0,0.8578384592957864,0.3479365079365079,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-22,0.3523809523809523,0.0,0.8622829037402309,0.3523809523809523,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-23,0.3568253968253968,0.0,0.8667273481846753,0.3568253968253968,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-24,0.3612698412698412,0.0,0.8711717926291198,0.3612698412698412,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-25,0.4754285714285714,0.0,0.98533052278785,0.4754285714285714,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-26,0.3701587301587301,0.0,0.8800606815180086,0.3701587301587301,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-27,0.3746031746031746,0.0,0.8845051259624531,0.3746031746031746,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-28,0.379047619047619,0.0,0.8889495704068975,0.379047619047619,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-29,0.3834920634920635,0.0,0.893394014851342,0.3834920634920635,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-30,0.3879365079365079,0.0,0.8978384592957864,0.3879365079365079,1.0,0.0
SKU00251,服装鞋履,ALL,2025-12-31,0.3923809523809524,0.0,0.9022829037402308,0.3923809523809524,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-02,1.0051851851851852,0.4952832338259066,1.5150871365444636,1.0051851851851852,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-03,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-04,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-05,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-06,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-07,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-08,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-09,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-10,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-11,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-12,1.057037037037037,0.5471350856777585,1.5669389883963154,1.057037037037037,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-13,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-14,1.0674074074074074,0.5575054560481288,1.5773093587666858,1.0674074074074074,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-15,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-16,1.0777777777777775,0.5678758264184992,1.587679729137056,1.0777777777777775,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-17,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-18,1.0881481481481483,0.5782461967888698,1.598050099507427,1.0881481481481483,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-19,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-20,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-21,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-22,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-23,1.114074074074074,0.6041721227147955,1.6239760254333526,1.114074074074074,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-24,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-25,1.461777777777778,0.9518758264184995,1.9716797291370565,1.461777777777778,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-26,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-27,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-28,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-29,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-30,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00252,服装鞋履,ALL,2025-12-31,0.0,0.0,0.5099019513592785,0.0,1.0,0.0
SKU00254,服装鞋履,ALL,2025-12-29,0.2879365079365079,0.0,1.355644333139639,0.2879365079365079,1.0,0.0
SKU00254,服装鞋履,ALL,2025-12-30,0.2901587301587301,0.0,1.3578665553618614,0.2901587301587301,1.0,0.0
SKU00254,服装鞋履,ALL,2025-12-31,0.2923809523809523,0.0,1.3600887775840835,0.2923809523809523,1.0,0.0
