SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00253,服装鞋履,ALL,2026-01-09,12.63,7.4326,17.8274,12.63,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-10,12.5889,7.3915,17.7862,12.5889,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-11,12.5478,7.3504,17.7451,12.5478,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-12,12.5067,7.3093,17.704,12.5067,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-13,12.4656,7.2682,17.6629,12.4656,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-14,12.4244,7.2271,17.6218,12.4244,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-15,12.3833,7.186,17.5807,12.3833,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-16,12.3422,7.1449,17.5396,12.3422,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-17,12.3011,7.1038,17.4985,12.3011,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-18,12.26,7.0626,17.4574,12.26,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-19,12.2189,7.0215,17.4162,12.2189,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-20,12.1778,6.9804,17.3751,12.1778,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-21,12.1367,6.9393,17.334,12.1367,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-22,12.0956,6.8982,17.2929,12.0956,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-23,12.0544,6.8571,17.2518,12.0544,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-24,12.0133,6.816,17.2107,12.0133,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-25,11.9722,6.7749,17.1696,11.9722,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-26,11.9311,6.7338,17.1285,11.9311,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-27,11.89,6.6926,17.0874,11.89,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-28,11.8489,6.6515,17.0462,11.8489,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-29,11.8078,6.6104,17.0051,11.8078,0.0,0.0
SKU00253,服装鞋履,ALL,2026-01-30,11.7667,6.5693,16.964,11.7667,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-01,0.1362,0.0,0.7706,0.1362,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-02,0.1295,0.0,0.764,0.1295,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-03,0.1229,0.0,0.7573,0.1229,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-04,0.1162,0.0,0.7506,0.1162,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-05,0.1095,0.0,0.744,0.1095,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-06,0.1029,0.0,0.7373,0.1029,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-07,0.0962,0.0,0.7306,0.0962,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-08,0.0895,0.0,0.724,0.0895,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-09,0.0829,0.0,0.7173,0.0829,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-10,0.0762,0.0,0.7106,0.0762,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-11,0.0695,0.0,0.704,0.0695,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-12,0.0629,0.0,0.6973,0.0629,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-13,0.0562,0.0,0.6906,0.0562,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-14,0.0495,0.0,0.684,0.0495,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-15,0.0429,0.0,0.6773,0.0429,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-16,0.0362,0.0,0.6706,0.0362,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-17,0.0295,0.0,0.664,0.0295,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-18,0.0229,0.0,0.6573,0.0229,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-19,0.0162,0.0,0.6506,0.0162,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-20,0.0095,0.0,0.644,0.0095,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-21,0.0029,0.0,0.6373,0.0029,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-22,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-23,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-24,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-25,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-26,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-27,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-28,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-29,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00254,服装鞋履,ALL,2026-01-30,0.0,0.0,0.6344,0.0,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-01,0.2846,0.0,0.9479,0.2846,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-02,0.2835,0.0,0.9468,0.2835,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-03,0.2824,0.0,0.9457,0.2824,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-04,0.2813,0.0,0.9446,0.2813,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-05,0.2802,0.0,0.9435,0.2802,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-06,0.279,0.0,0.9424,0.279,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-07,0.2779,0.0,0.9413,0.2779,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-08,0.2768,0.0,0.9402,0.2768,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-09,0.2757,0.0,0.939,0.2757,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-10,0.2746,0.0,0.9379,0.2746,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-11,0.2735,0.0,0.9368,0.2735,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-12,0.2724,0.0,0.9357,0.2724,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-13,0.2713,0.0,0.9346,0.2713,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-14,0.2702,0.0,0.9335,0.2702,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-15,0.269,0.0,0.9324,0.269,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-16,0.2679,0.0,0.9313,0.2679,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-17,0.2668,0.0,0.9302,0.2668,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-18,0.2657,0.0,0.929,0.2657,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-19,0.2646,0.0,0.9279,0.2646,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-20,0.2635,0.0,0.9268,0.2635,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-21,0.2624,0.0,0.9257,0.2624,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-22,0.2613,0.0,0.9246,0.2613,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-23,0.2602,0.0,0.9235,0.2602,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-24,0.259,0.0,0.9224,0.259,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-25,0.2579,0.0,0.9213,0.2579,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-26,0.2568,0.0,0.9202,0.2568,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-27,0.2557,0.0,0.919,0.2557,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-28,0.2546,0.0,0.9179,0.2546,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-29,0.2535,0.0,0.9168,0.2535,0.0,0.0
SKU00255,服装鞋履,ALL,2026-01-30,0.2524,0.0,0.9157,0.2524,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-01,97.8971,62.0614,133.7329,97.8971,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-02,97.9371,62.1014,133.7729,97.9371,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-03,97.9771,62.1414,133.8129,97.9771,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-04,98.0171,62.1814,133.8529,98.0171,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-05,98.0571,62.2214,133.8929,98.0571,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-06,98.0971,62.2614,133.9329,98.0971,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-07,98.1371,62.3014,133.9729,98.1371,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-08,98.1771,62.3414,134.0129,98.1771,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-09,98.2171,62.3814,134.0529,98.2171,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-10,98.2571,62.4214,134.0929,98.2571,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-11,98.2971,62.4614,134.1329,98.2971,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-12,98.3371,62.5014,134.1729,98.3371,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-13,98.3771,62.5414,134.2129,98.3771,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-14,98.4171,62.5814,134.2529,98.4171,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-15,98.4571,62.6214,134.2929,98.4571,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-16,98.4971,62.6614,134.3329,98.4971,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-17,98.5371,62.7014,134.3729,98.5371,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-18,98.5771,62.7414,134.4129,98.5771,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-19,98.6171,62.7814,134.4529,98.6171,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-20,98.6571,62.8214,134.4929,98.6571,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-21,98.6971,62.8614,134.5329,98.6971,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-22,98.7371,62.9014,134.5729,98.7371,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-23,98.7771,62.9414,134.6129,98.7771,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-24,98.8171,62.9814,134.6529,98.8171,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-25,98.8571,63.0214,134.6929,98.8571,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-26,98.8971,63.0614,134.7329,98.8971,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-27,98.9371,63.1014,134.7729,98.9371,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-28,98.9771,63.1414,134.8129,98.9771,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-29,99.0171,63.1814,134.8529,99.0171,0.0,0.0
SKU00256,服装鞋履,ALL,2026-01-30,99.0571,63.2214,134.8929,99.0571,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-01,1.1329,0.0,2.3044,1.1329,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-02,1.1229,0.0,2.2944,1.1229,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-03,1.1129,0.0,2.2844,1.1129,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-04,1.1029,0.0,2.2744,1.1029,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-05,1.0929,0.0,2.2644,1.0929,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-06,1.0829,0.0,2.2544,1.0829,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-07,1.0729,0.0,2.2444,1.0729,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-08,1.0629,0.0,2.2344,1.0629,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-09,1.0529,0.0,2.2244,1.0529,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-10,1.0429,0.0,2.2144,1.0429,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-11,1.0329,0.0,2.2044,1.0329,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-12,1.0229,0.0,2.1944,1.0229,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-13,1.0129,0.0,2.1844,1.0129,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-14,1.0029,0.0,2.1744,1.0029,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-15,0.9929,0.0,2.1644,0.9929,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-16,0.9829,0.0,2.1544,0.9829,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-17,0.9729,0.0,2.1444,0.9729,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-18,0.9629,0.0,2.1344,0.9629,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-19,0.9529,0.0,2.1244,0.9529,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-20,0.9429,0.0,2.1144,0.9429,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-21,0.9329,0.0,2.1044,0.9329,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-22,0.9229,0.0,2.0944,0.9229,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-23,0.9129,0.0,2.0844,0.9129,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-24,0.9029,0.0,2.0744,0.9029,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-25,0.8929,0.0,2.0644,0.8929,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-26,0.8829,0.0,2.0544,0.8829,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-27,0.8729,0.0,2.0444,0.8729,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-28,0.8629,0.0,2.0344,0.8629,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-29,0.8529,0.0,2.0244,0.8529,0.0,0.0
SKU00257,服装鞋履,ALL,2026-01-30,0.8429,0.0,2.0144,0.8429,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-06,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-07,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-08,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-09,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-10,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-11,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-12,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-13,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-14,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-16,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-17,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-18,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-20,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-21,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-22,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-24,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-25,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-26,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-27,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-28,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-29,0.0,0.0,0.0,0.0,0.0,0.0
SKU00258,服装鞋履,ALL,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-01,1.8594,0.3753,3.3434,1.8594,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-02,1.8616,0.3775,3.3457,1.8616,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-03,1.8638,0.3797,3.3479,1.8638,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-04,1.866,0.3819,3.3501,1.866,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-05,1.8683,0.3842,3.3523,1.8683,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-06,1.8705,0.3864,3.3546,1.8705,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-07,1.8727,0.3886,3.3568,1.8727,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-08,1.8749,0.3908,3.359,1.8749,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-09,1.8771,0.3931,3.3612,1.8771,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-10,1.8794,0.3953,3.3634,1.8794,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-11,1.8816,0.3975,3.3657,1.8816,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-12,1.8838,0.3997,3.3679,1.8838,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-13,1.886,0.4019,3.3701,1.886,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-14,1.8883,0.4042,3.3723,1.8883,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-15,1.8905,0.4064,3.3746,1.8905,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-16,1.8927,0.4086,3.3768,1.8927,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-17,1.8949,0.4108,3.379,1.8949,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-18,1.8971,0.4131,3.3812,1.8971,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-19,1.8994,0.4153,3.3834,1.8994,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-20,1.9016,0.4175,3.3857,1.9016,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-21,1.9038,0.4197,3.3879,1.9038,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-22,1.906,0.4219,3.3901,1.906,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-23,1.9083,0.4242,3.3923,1.9083,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-24,1.9105,0.4264,3.3946,1.9105,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-25,1.9127,0.4286,3.3968,1.9127,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-26,1.9149,0.4308,3.399,1.9149,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-27,1.9171,0.4331,3.4012,1.9171,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-28,1.9194,0.4353,3.4034,1.9194,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-29,1.9216,0.4375,3.4057,1.9216,0.0,0.0
SKU00259,服装鞋履,ALL,2026-01-30,1.9238,0.4397,3.4079,1.9238,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-01,4.8227,2.3382,7.3072,4.8227,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-02,4.7883,2.3038,7.2727,4.7883,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-03,4.7538,2.2694,7.2383,4.7538,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-04,4.7194,2.2349,7.2038,4.7194,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-05,4.6849,2.2005,7.1694,4.6849,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-06,4.6505,2.166,7.1349,4.6505,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-07,4.616,2.1316,7.1005,4.616,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-08,4.5816,2.0971,7.066,4.5816,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-09,4.5471,2.0627,7.0316,4.5471,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-10,4.5127,2.0282,6.9972,4.5127,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-11,4.4783,1.9938,6.9627,4.4783,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-12,4.4438,1.9594,6.9283,4.4438,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-13,4.4094,1.9249,6.8938,4.4094,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-14,4.3749,1.8905,6.8594,4.3749,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-15,4.3405,1.856,6.8249,4.3405,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-16,4.306,1.8216,6.7905,4.306,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-17,4.2716,1.7871,6.756,4.2716,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-18,4.2371,1.7527,6.7216,4.2371,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-19,4.2027,1.7182,6.6872,4.2027,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-20,4.1683,1.6838,6.6527,4.1683,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-21,4.1338,1.6494,6.6183,4.1338,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-22,4.0994,1.6149,6.5838,4.0994,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-23,4.0649,1.5805,6.5494,4.0649,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-24,4.0305,1.546,6.5149,4.0305,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-25,3.996,1.5116,6.4805,3.996,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-26,3.9616,1.4771,6.446,3.9616,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-27,3.9271,1.4427,6.4116,3.9271,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-28,3.8927,1.4082,6.3772,3.8927,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-29,3.8583,1.3738,6.3427,3.8583,0.0,0.0
SKU00260,服装鞋履,ALL,2026-01-30,3.8238,1.3394,6.3083,3.8238,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-01,2.4263,0.0363,4.8164,2.4263,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-02,2.4241,0.034,4.8142,2.4241,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-03,2.4219,0.0318,4.812,2.4219,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-04,2.4197,0.0296,4.8098,2.4197,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-05,2.4175,0.0274,4.8075,2.4175,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-06,2.4152,0.0252,4.8053,2.4152,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-07,2.413,0.0229,4.8031,2.413,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-08,2.4108,0.0207,4.8009,2.4108,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-09,2.4086,0.0185,4.7987,2.4086,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-10,2.4063,0.0163,4.7964,2.4063,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-11,2.4041,0.014,4.7942,2.4041,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-12,2.4019,0.0118,4.792,2.4019,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-13,2.3997,0.0096,4.7898,2.3997,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-14,2.3975,0.0074,4.7875,2.3975,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-15,2.3952,0.0052,4.7853,2.3952,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-16,2.393,0.0029,4.7831,2.393,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-17,2.3908,0.0007,4.7809,2.3908,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-18,2.3886,0.0,4.7787,2.3886,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-19,2.3863,0.0,4.7764,2.3863,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-20,2.3841,0.0,4.7742,2.3841,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-21,2.3819,0.0,4.772,2.3819,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-22,2.3797,0.0,4.7698,2.3797,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-23,2.3775,0.0,4.7675,2.3775,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-24,2.3752,0.0,4.7653,2.3752,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-25,2.373,0.0,4.7631,2.373,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-26,2.3708,0.0,4.7609,2.3708,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-27,2.3686,0.0,4.7587,2.3686,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-28,2.3663,0.0,4.7564,2.3663,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-29,2.3641,0.0,4.7542,2.3641,0.0,0.0
SKU00261,服装鞋履,ALL,2026-01-30,2.3619,0.0,4.752,2.3619,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-01,3.2979,1.7609,4.835,3.2979,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-02,3.3102,1.7731,4.8472,3.3102,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-03,3.3224,1.7853,4.8594,3.3224,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-04,3.3346,1.7976,4.8716,3.3346,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-05,3.3468,1.8098,4.8839,3.3468,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-06,3.359,1.822,4.8961,3.359,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-07,3.3713,1.8342,4.9083,3.3713,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-08,3.3835,1.8464,4.9205,3.3835,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-09,3.3957,1.8587,4.9328,3.3957,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-10,3.4079,1.8709,4.945,3.4079,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-11,3.4202,1.8831,4.9572,3.4202,0.0,0.0
SKU00262,服装鞋履,ALL,2026-01-12,3.4324,1.8953,4.9694,3.4324,0.0,0.0
